##Finland,  Population size (5-year)     Last modified: 16-Nov-2010, MPv5 (May07)
87530.00 	354462.00 	496112.00 	374650.00 	324166.00 	302524.00 	317279.00 	300967.00 	261643.00 	280874.00 	281187.00 	236158.00 	195136.00 	151381.00 	120754.00 	85611.00 	52763.00 	26134.00 	7883.00 	1711.00 	177.00 	9.00 	1.00 	0.00 	# 1956
87058.00 	352158.00 	484250.00 	392192.00 	343580.00 	300083.00 	316113.00 	302853.00 	268967.00 	272719.00 	283922.00 	242635.00 	202150.00 	154360.00 	123389.00 	88775.00 	53114.00 	26750.00 	8480.00 	1673.00 	201.00 	10.00 	1.00 	0.00 	# 1957
84909.00 	346815.00 	472826.00 	435893.00 	335621.00 	300980.00 	312608.00 	305122.00 	273345.00 	265418.00 	285075.00 	250372.00 	208545.00 	158800.00 	123714.00 	91257.00 	54103.00 	27423.00 	9075.00 	1596.00 	207.00 	7.00 	1.00 	0.00 	# 1958
79523.00 	343113.00 	458260.00 	466408.00 	337004.00 	309348.00 	302682.00 	306106.00 	280029.00 	261714.00 	283397.00 	257872.00 	211703.00 	167066.00 	123662.00 	93887.00 	55943.00 	27802.00 	9601.00 	1492.00 	226.00 	6.00 	1.00 	0.00 	# 1959
81362.00 	335021.00 	447423.00 	489632.00 	340805.00 	317166.00 	295263.00 	308043.00 	293874.00 	249854.00 	279648.00 	264218.00 	217905.00 	173639.00 	126508.00 	94832.00 	57869.00 	28577.00 	10016.00 	1739.00 	250.00 	11.00 	1.00 	0.00 	# 1960
79219.00 	329369.00 	439421.00 	492178.00 	372438.00 	312651.00 	289347.00 	308535.00 	294434.00 	256081.00 	273220.00 	270526.00 	222817.00 	178185.00 	131423.00 	95949.00 	59214.00 	29354.00 	10132.00 	2004.00 	220.00 	11.00 	0.00 	1.00 	# 1961
80364.00 	320682.00 	435900.00 	479852.00 	389381.00 	333144.00 	285578.00 	306156.00 	295812.00 	262566.00 	265010.00 	272903.00 	228700.00 	184471.00 	133975.00 	98144.00 	61620.00 	29281.00 	10471.00 	2138.00 	236.00 	14.00 	0.00 	1.00 	# 1962
79815.00 	317411.00 	427423.00 	469664.00 	432203.00 	326462.00 	287379.00 	302312.00 	298096.00 	267207.00 	257652.00 	274237.00 	235821.00 	190485.00 	137621.00 	98549.00 	62743.00 	29991.00 	10561.00 	2203.00 	203.00 	14.00 	0.00 	0.00 	# 1963
80744.00 	317773.00 	418452.00 	455546.00 	461508.00 	328469.00 	296656.00 	292680.00 	299400.00 	273915.00 	254397.00 	272306.00 	242896.00 	193370.00 	144896.00 	98543.00 	64753.00 	31137.00 	10762.00 	2266.00 	199.00 	19.00 	0.00 	0.00 	# 1964
78579.00 	316865.00 	409937.00 	444659.00 	482133.00 	328422.00 	302512.00 	284318.00 	301534.00 	287385.00 	242740.00 	268655.00 	248828.00 	198959.00 	150676.00 	100989.00 	65612.00 	32098.00 	11064.00 	2374.00 	246.00 	12.00 	0.00 	0.00 	# 1965
75740.00 	315151.00 	401860.00 	435402.00 	482168.00 	355180.00 	296260.00 	278204.00 	302010.00 	287844.00 	248616.00 	262382.00 	254676.00 	203467.00 	154593.00 	104832.00 	66132.00 	32490.00 	11167.00 	2294.00 	282.00 	10.00 	0.00 	0.00 	# 1966
75633.00 	310355.00 	394866.00 	432183.00 	469889.00 	369813.00 	316327.00 	275173.00 	300202.00 	289725.00 	255289.00 	254870.00 	256956.00 	209212.00 	160366.00 	107108.00 	67430.00 	33880.00 	11066.00 	2381.00 	276.00 	13.00 	1.00 	0.00 	# 1967
75197.00 	306959.00 	390958.00 	423583.00 	460406.00 	411093.00 	310722.00 	278281.00 	296830.00 	292048.00 	259816.00 	247905.00 	258224.00 	216031.00 	165781.00 	110133.00 	67980.00 	35197.00 	11475.00 	2477.00 	297.00 	18.00 	1.00 	0.00 	# 1968
71487.00 	301059.00 	391813.00 	414568.00 	445639.00 	437405.00 	311451.00 	287529.00 	287550.00 	293081.00 	266180.00 	244665.00 	256640.00 	222666.00 	168317.00 	116118.00 	67753.00 	35627.00 	11944.00 	2594.00 	274.00 	18.00 	0.00 	0.00 	# 1969
64826.00 	291217.00 	387365.00 	406068.00 	431099.00 	449217.00 	307109.00 	293692.00 	280349.00 	294473.00 	278883.00 	233190.00 	253044.00 	228245.00 	173398.00 	121140.00 	70163.00 	35864.00 	12326.00 	2651.00 	283.00 	20.00 	0.00 	0.00 	# 1970
60983.00 	278461.00 	381160.00 	397946.00 	421170.00 	445099.00 	331031.00 	287969.00 	274525.00 	294269.00 	278969.00 	238497.00 	247313.00 	233456.00 	177463.00 	124708.00 	73386.00 	36472.00 	12904.00 	2677.00 	325.00 	23.00 	0.00 	0.00 	# 1971
60474.00 	267238.00 	377381.00 	390916.00 	421729.00 	442138.00 	349107.00 	307110.00 	272543.00 	293090.00 	281004.00 	245325.00 	240178.00 	236036.00 	182572.00 	129587.00 	75406.00 	37729.00 	13589.00 	2700.00 	357.00 	19.00 	0.00 	0.00 	# 1972
58356.00 	256507.00 	373815.00 	387100.00 	415882.00 	438754.00 	392432.00 	301316.00 	274999.00 	290604.00 	283842.00 	249662.00 	234660.00 	237316.00 	189244.00 	134349.00 	78691.00 	38445.00 	14368.00 	2869.00 	380.00 	23.00 	1.00 	0.00 	# 1973
56312.00 	246187.00 	367418.00 	388333.00 	408523.00 	431100.00 	423755.00 	304540.00 	284590.00 	282789.00 	285700.00 	256655.00 	231831.00 	236530.00 	195521.00 	137329.00 	83682.00 	39614.00 	14895.00 	3193.00 	376.00 	24.00 	1.00 	0.00 	# 1974
